"<A extends java.lang.annotation.Annotation> void visitCtAnnotation(spoon.reflect.declaration.CtAnnotation)::1","<A extends java.lang.annotation.Annotation> void visitCtAnnotation(spoon.reflect.declaration.CtAnnotation)::annotation"
"<A extends java.lang.annotation.Annotation> void visitCtAnnotation(spoon.reflect.declaration.CtAnnotation)::spoon.reflect.declaration.CtAnnotation annotation","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnnotation annotation"
"<A extends java.lang.annotation.Annotation> void visitCtAnnotation(spoon.reflect.declaration.CtAnnotation)::spoon.reflect.declaration.CtAnnotation annotation","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnnotation annotation"
"<A extends java.lang.annotation.Annotation> void visitCtAnnotationType(spoon.reflect.declaration.CtAnnotationType)::1","<A extends java.lang.annotation.Annotation> void visitCtAnnotationType(spoon.reflect.declaration.CtAnnotationType)::annotationType"
"<A extends java.lang.annotation.Annotation> void visitCtAnnotationType(spoon.reflect.declaration.CtAnnotationType)::spoon.reflect.declaration.CtAnnotationType annotationType","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnnotationType annotationType"
"<A extends java.lang.annotation.Annotation> void visitCtAnnotationType(spoon.reflect.declaration.CtAnnotationType)::spoon.reflect.declaration.CtAnnotationType annotationType","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnnotationType annotationType"
"<R> void visitCtBlock(spoon.reflect.code.CtBlock)::1","<R> void visitCtBlock(spoon.reflect.code.CtBlock)::block"
"<R> void visitCtBlock(spoon.reflect.code.CtBlock)::spoon.reflect.code.CtBlock block","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtBlock block"
"<R> void visitCtBlock(spoon.reflect.code.CtBlock)::spoon.reflect.code.CtBlock block","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtBlock block"
"<R> void visitCtReturn(spoon.reflect.code.CtReturn)::1","<R> void visitCtReturn(spoon.reflect.code.CtReturn)::returnStatement"
"<R> void visitCtReturn(spoon.reflect.code.CtReturn)::spoon.reflect.code.CtReturn returnStatement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtReturn returnStatement"
"<R> void visitCtReturn(spoon.reflect.code.CtReturn)::spoon.reflect.code.CtReturn returnStatement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtReturn returnStatement"
"<R> void visitCtStatementList(spoon.reflect.code.CtStatementList)::1","<R> void visitCtStatementList(spoon.reflect.code.CtStatementList)::statements"
"<R> void visitCtStatementList(spoon.reflect.code.CtStatementList)::spoon.reflect.code.CtStatementList statements","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtStatementList statements"
"<R> void visitCtStatementList(spoon.reflect.code.CtStatementList)::spoon.reflect.code.CtStatementList statements","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtStatementList statements"
"<S> void visitCtCase(spoon.reflect.code.CtCase)::1","<S> void visitCtCase(spoon.reflect.code.CtCase)::caseStatement"
"<S> void visitCtCase(spoon.reflect.code.CtCase)::spoon.reflect.code.CtCase caseStatement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCase caseStatement"
"<S> void visitCtCase(spoon.reflect.code.CtCase)::spoon.reflect.code.CtCase caseStatement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCase caseStatement"
"<S> void visitCtSwitch(spoon.reflect.code.CtSwitch)::1","<S> void visitCtSwitch(spoon.reflect.code.CtSwitch)::switchStatement"
"<S> void visitCtSwitch(spoon.reflect.code.CtSwitch)::spoon.reflect.code.CtSwitch switchStatement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtSwitch switchStatement"
"<S> void visitCtSwitch(spoon.reflect.code.CtSwitch)::spoon.reflect.code.CtSwitch switchStatement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtSwitch switchStatement"
"<T extends java.lang.Enum> void visitCtEnum(spoon.reflect.declaration.CtEnum)::1","<T extends java.lang.Enum> void visitCtEnum(spoon.reflect.declaration.CtEnum)::ctEnum"
"<T extends java.lang.Enum> void visitCtEnum(spoon.reflect.declaration.CtEnum)::spoon.reflect.declaration.CtEnum ctEnum","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtEnum ctEnum"
"<T extends java.lang.Enum> void visitCtEnum(spoon.reflect.declaration.CtEnum)::spoon.reflect.declaration.CtEnum ctEnum","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtEnum ctEnum"
"<T,A extends T> void visitCtAssignment(spoon.reflect.code.CtAssignment)::1","<T,A extends T> void visitCtAssignment(spoon.reflect.code.CtAssignment)::assignement"
"<T,A extends T> void visitCtAssignment(spoon.reflect.code.CtAssignment)::java.lang.Class spoon.reflect.code.CtVariableRead#class","spoon.reflect.declaration.CtElement#getElements(spoon.reflect.visitor.Filter)::new spoon.reflect.visitor.filter.TypeFilter#TypeFilter(java.lang.Class)"
"<T,A extends T> void visitCtAssignment(spoon.reflect.code.CtAssignment)::spoon.reflect.code.CtAssignment assignement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtAssignment assignement"
"<T,A extends T> void visitCtAssignment(spoon.reflect.code.CtAssignment)::spoon.reflect.code.CtAssignment assignement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtAssignment assignement"
"<T,A extends T> void visitCtOperatorAssignment(spoon.reflect.code.CtOperatorAssignment)::1","<T,A extends T> void visitCtOperatorAssignment(spoon.reflect.code.CtOperatorAssignment)::assignment"
"<T,A extends T> void visitCtOperatorAssignment(spoon.reflect.code.CtOperatorAssignment)::spoon.reflect.code.CtOperatorAssignment assignment","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtOperatorAssignment assignment"
"<T,A extends T> void visitCtOperatorAssignment(spoon.reflect.code.CtOperatorAssignment)::spoon.reflect.code.CtOperatorAssignment assignment","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtOperatorAssignment assignment"
"<T,E extends spoon.reflect.code.CtExpression> void visitCtExecutableReferenceExpression(spoon.reflect.code.CtExecutableReferenceExpression)::1","<T,E extends spoon.reflect.code.CtExpression> void visitCtExecutableReferenceExpression(spoon.reflect.code.CtExecutableReferenceExpression)::expression"
"<T,E extends spoon.reflect.code.CtExpression> void visitCtExecutableReferenceExpression(spoon.reflect.code.CtExecutableReferenceExpression)::spoon.reflect.code.CtExecutableReferenceExpression expression","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtExecutableReferenceExpression expression"
"<T,E extends spoon.reflect.code.CtExpression> void visitCtExecutableReferenceExpression(spoon.reflect.code.CtExecutableReferenceExpression)::spoon.reflect.code.CtExecutableReferenceExpression expression","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtExecutableReferenceExpression expression"
"<T> void visitCtAnnotationFieldAccess(spoon.reflect.code.CtAnnotationFieldAccess)::1","<T> void visitCtAnnotationFieldAccess(spoon.reflect.code.CtAnnotationFieldAccess)::annotationFieldAccess"
"<T> void visitCtAnnotationFieldAccess(spoon.reflect.code.CtAnnotationFieldAccess)::spoon.reflect.code.CtAnnotationFieldAccess annotationFieldAccess","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtAnnotationFieldAccess annotationFieldAccess"
"<T> void visitCtAnnotationFieldAccess(spoon.reflect.code.CtAnnotationFieldAccess)::spoon.reflect.code.CtAnnotationFieldAccess annotationFieldAccess","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtAnnotationFieldAccess annotationFieldAccess"
"<T> void visitCtAnnotationMethod(spoon.reflect.declaration.CtAnnotationMethod)::1","<T> void visitCtAnnotationMethod(spoon.reflect.declaration.CtAnnotationMethod)::annotationMethod"
